,Entity,Code_x,Year,Annual consumption-based CO2 emissions (per capita),GDP per capita,Population (historical estimates),Continent_x,Code_y,Fossil fuel electricity per capita (kWh),Nuclear electricity per capita (kWh),Renewable electricity per capita (kWh),Continent_y,key,value,min,max,mid,norm_val
2053,Argentina,ARG,1990,3.4333,14144.763671875,32637658.0,,ARG,779.956298828125,223.0858612060547,546.7977294921875,South America,GDP per capita,14144.763671875,1795.3023681640625,70944.3515625,36369.82696533203,0.17859191771392416
2054,Argentina,ARG,1991,3.6419,15221.7919921875,33105766.0,,ARG,891.4447631835938,234.2794342041016,483.3074035644531,South America,GDP per capita,15221.7919921875,1795.3023681640625,70944.3515625,36369.82696533203,0.19416737873415638
2055,Argentina,ARG,1992,3.809,16209.326171875,33568280.0,,ARG,872.4522094726562,210.9431915283203,574.8008422851562,South America,GDP per capita,16209.326171875,1795.3023681640625,70944.3515625,36369.82696533203,0.20844861891306532
2056,Argentina,ARG,1993,3.6249,17312.03515625,34027240.0,,ARG,877.7041015625,227.7587127685547,701.329345703125,South America,GDP per capita,17312.03515625,1795.3023681640625,70944.3515625,36369.82696533203,0.22439546123733148
2057,Argentina,ARG,1994,3.6902,18092.021484375,34488696.0,,ARG,858.8782958984375,238.7738800048828,794.0480346679688,South America,GDP per capita,18092.021484375,1795.3023681640625,70944.3515625,36369.82696533203,0.23567524508414814
2058,Argentina,ARG,1995,3.7247,17362.521484375,34946116.0,,ARG,944.1087646484376,202.19700622558597,761.8213500976562,South America,GDP per capita,17362.521484375,1795.3023681640625,70944.3515625,36369.82696533203,0.22512557001992825
2059,Argentina,ARG,1996,3.8786,18104.697265625,35389360.0,,ARG,1104.4434814453125,210.7695770263672,641.5579223632812,South America,GDP per capita,18104.697265625,1795.3023681640625,70944.3515625,36369.82696533203,0.23585855608260273
2060,Argentina,ARG,1997,4.0299,19347.537109375,35815968.0,,ARG,1008.5919189453124,222.2751617431641,785.0692749023438,South America,GDP per capita,19347.537109375,1795.3023681640625,70944.3515625,36369.82696533203,0.25383190290704183
2061,Argentina,ARG,1998,4.0732,19866.244140625,36233196.0,,ARG,1100.5948486328125,205.6953582763672,737.3060913085938,South America,GDP per capita,19866.244140625,1795.3023681640625,70944.3515625,36369.82696533203,0.26133319232885627
2062,Argentina,ARG,1999,4.0885,18981.16796875,36653032.0,,ARG,1409.6717529296875,193.87208557128903,591.8636474609375,South America,GDP per capita,18981.16796875,1795.3023681640625,70944.3515625,36369.82696533203,0.24853365014878104
2063,Argentina,ARG,2000,3.7997,18625.283203125,37070772.0,,ARG,1444.333984375,166.62722778320312,782.1812744140625,South America,GDP per capita,18625.283203125,1795.3023681640625,70944.3515625,36369.82696533203,0.24338701733500476
2064,Argentina,ARG,2001,3.4642,17610.755859375,37480492.0,,ARG,1217.31103515625,188.3379669189453,986.982177734375,South America,GDP per capita,17610.755859375,1795.3023681640625,70944.3515625,36369.82696533203,0.22871541511385518
2065,Argentina,ARG,2002,2.1853,15523.0390625,37885024.0,,ARG,1115.9129638671875,153.64910888671875,960.333740234375,South America,GDP per capita,15523.0390625,1795.3023681640625,70944.3515625,36369.82696533203,0.1985238677072134
2066,Argentina,ARG,2003,2.8364,16714.669921875,38278164.0,,ARG,1298.2659912109375,197.65838623046875,908.0684814453124,South America,GDP per capita,16714.669921875,1795.3023681640625,70944.3515625,36369.82696533203,0.21575665504498356
2067,Argentina,ARG,2004,3.2901,18032.611328125,38668796.0,,ARG,1575.316650390625,203.49742126464844,812.087158203125,South America,GDP per capita,18032.611328125,1795.3023681640625,70944.3515625,36369.82696533203,0.2348160842288335
2068,Argentina,ARG,2005,3.4595,19426.439453125,39070504.0,,ARG,1628.6180419921875,175.91275024414062,901.0489501953124,South America,GDP per capita,19426.439453125,1795.3023681640625,70944.3515625,36369.82696533203,0.2549729503208429
2069,Argentina,ARG,2006,3.8076,20777.65234375,39476856.0,,ARG,1682.74072265625,195.5829620361328,991.2454833984376,South America,GDP per capita,20777.65234375,1795.3023681640625,70944.3515625,36369.82696533203,0.27451353556920344
2070,Argentina,ARG,2007,3.9221,22424.1171875,39876116.0,,ARG,1842.8660888671875,181.9134063720703,811.330322265625,South America,GDP per capita,22424.1171875,1795.3023681640625,70944.3515625,36369.82696533203,0.29832391131454145
2071,Argentina,ARG,2008,4.2585,23103.45703125,40273768.0,,ARG,2029.074462890625,183.59344482421875,805.6799926757812,South America,GDP per capita,23103.45703125,1795.3023681640625,70944.3515625,36369.82696533203,0.3081481945355701
2072,Argentina,ARG,2009,3.9628,21519.89453125,40684344.0,,ARG,1910.6363525390625,201.1338653564453,881.027587890625,South America,GDP per capita,21519.89453125,1795.3023681640625,70944.3515625,36369.82696533203,0.28524748196684674
2073,Argentina,ARG,2010,4.2793,23521.26953125,41100124.0,,ARG,2029.5887451171875,175.42526245117188,847.386962890625,South America,GDP per capita,23521.26953125,1795.3023681640625,70944.3515625,36369.82696533203,0.3141903961980367
2074,Argentina,ARG,2011,4.4335,24647.62890625,41520736.0,,ARG,2161.18603515625,154.1398468017578,785.9751586914062,South America,GDP per capita,24647.62890625,1795.3023681640625,70944.3515625,36369.82696533203,0.3304792589969233
2075,Argentina,ARG,2012,4.5175,24118.8671875,41952364.0,,ARG,2337.26123046875,152.60165405273438,739.5765991210938,South America,GDP per capita,24118.8671875,1795.3023681640625,70944.3515625,36369.82696533203,0.32283256356277534
2076,Argentina,ARG,2013,4.6012,24424.13671875,42388268.0,,ARG,2307.8779296875,146.43202209472656,822.0781860351562,South America,GDP per capita,24424.13671875,1795.3023681640625,70944.3515625,36369.82696533203,0.3272472234143096
2077,Argentina,ARG,2014,4.5216,23550.099609375,42824064.0,,ARG,2283.369384765625,128.75938415527344,806.4389038085938,South America,GDP per capita,23550.099609375,1795.3023681640625,70944.3515625,36369.82696533203,0.31460732280022286
2078,Argentina,ARG,2015,4.6931,23933.88671875,43257064.0,South America,ARG,2390.88623046875,162.72486877441406,796.698486328125,South America,GDP per capita,23933.88671875,1795.3023681640625,70944.3515625,36369.82696533203,0.3201574657717684
2079,Argentina,ARG,2016,4.4864,23189.52734375,43668236.0,,ARG,2449.817626953125,189.7259979248047,720.277099609375,South America,GDP per capita,23189.52734375,1795.3023681640625,70944.3515625,36369.82696533203,0.3093929016357084
2080,Argentina,ARG,2017,4.4471,23597.1171875,44054616.0,,ARG,2391.14892578125,138.19210815429688,762.9462890625,South America,GDP per capita,23597.1171875,1795.3023681640625,70944.3515625,36369.82696533203,0.31528726820327335
2081,Argentina,ARG,2018,4.1656,22747.2421875,44413592.0,,ARG,2346.80517578125,154.72740173339844,796.8140258789062,South America,GDP per capita,22747.2421875,1795.3023681640625,70944.3515625,36369.82696533203,0.302996788292096
2082,Argentina,ARG,2019,3.7203,22066.1015625,44745516.0,,ARG,2139.377685546875,188.68930053710935,781.0853881835938,South America,GDP per capita,22066.1015625,1795.3023681640625,70944.3515625,36369.82696533203,0.2931464630463254
2083,Argentina,ARG,2020,,19690.662109375,45036032.0,,ARG,2147.244140625,236.75320434570312,814.658935546875,South America,GDP per capita,19690.662109375,1795.3023681640625,70944.3515625,36369.82696533203,0.25879401018107945
2322,Armenia,ARM,2000,1.3081,4048.25,3168525.0,,ARM,798.478759765625,580.7118530273438,394.5053405761719,Europe,GDP per capita,4048.25,1795.3023681640625,70944.3515625,36369.82696533203,0.032581035575836644
2323,Armenia,ARM,2001,1.3502,4464.3857421875,3133138.0,,ARM,836.2222900390625,635.14599609375,306.4020690917969,Europe,GDP per capita,4464.3857421875,1795.3023681640625,70944.3515625,36369.82696533203,0.038598988780341244
2324,Armenia,ARM,2002,1.2233,5081.5185546875,3105040.0,,ARM,476.6444396972656,673.0991821289062,528.1735229492188,Europe,GDP per capita,5081.5185546875,1795.3023681640625,70944.3515625,36369.82696533203,0.04752366409678146
2325,Armenia,ARM,2003,1.4053,5823.71630859375,3084107.0,,ARM,463.66741943359375,590.1221923828125,635.5162353515625,Europe,GDP per capita,5823.71630859375,1795.3023681640625,70944.3515625,36369.82696533203,0.05825696791735003
2326,Armenia,ARM,2004,1.4395,6472.14208984375,3065748.0,,ARM,561.0376586914062,717.6062622070312,645.8456420898438,Europe,GDP per capita,6472.14208984375,1795.3023681640625,70944.3515625,36369.82696533203,0.06763418696526013
2327,Armenia,ARM,2005,1.8062,7419.87109375,3047254.0,,ARM,564.442626953125,820.4107666015625,574.2875366210938,Europe,GDP per capita,7419.87109375,1795.3023681640625,70944.3515625,36369.82696533203,0.08133978400453049
2328,Armenia,ARM,2006,1.8049,8464.4853515625,3026490.0,,ARM,459.2778930664063,799.6061401367188,598.052490234375,Europe,GDP per capita,8464.4853515625,1795.3023681640625,70944.3515625,36369.82696533203,0.09644648857940792
2329,Armenia,ARM,2007,2.5283,9708.4150390625,3004398.0,,ARM,465.9835205078125,782.1865844726562,609.1070556640625,Europe,GDP per capita,9708.4150390625,1795.3023681640625,70944.3515625,36369.82696533203,0.11443559619539365
2330,Armenia,ARM,2008,2.2959,10467.5302734375,2983425.0,,ARM,475.9630126953125,760.8704223632812,596.6296997070312,Europe,GDP per capita,10467.5302734375,1795.3023681640625,70944.3515625,36369.82696533203,0.12541355241054836
2331,Armenia,ARM,2009,2.0234,9052.3837890625,2964300.0,,ARM,364.3356018066406,772.5263671875,674.695556640625,Europe,GDP per capita,9052.3837890625,1795.3023681640625,70944.3515625,36369.82696533203,0.10494839054841078
2332,Armenia,ARM,2010,1.9058,9286.197265625,2946296.0,,ARM,458.2024536132813,777.2470703125,862.099365234375,Europe,GDP per capita,9286.197265625,1795.3023681640625,70944.3515625,36369.82696533203,0.1083296876058062
2333,Armenia,ARM,2011,1.9903,9725.2783203125,2928984.0,,ARM,768.1844482421875,805.7401733398438,839.8817138671875,Europe,GDP per capita,9725.2783203125,1795.3023681640625,70944.3515625,36369.82696533203,0.11467946478717439
2334,Armenia,ARM,2012,2.1905,10397.654296875,2914428.0,,ARM,1094.554443359375,727.4154052734375,789.1771240234375,Europe,GDP per capita,10397.654296875,1795.3023681640625,70944.3515625,36369.82696533203,0.12440303993963758
2335,Armenia,ARM,2013,2.155,10691.2763671875,2901386.0,,ARM,1027.0953369140625,747.91845703125,741.0252075195312,Europe,GDP per capita,10691.2763671875,1795.3023681640625,70944.3515625,36369.82696533203,0.12864925986216041
2336,Armenia,ARM,2014,2.1372,11019.8388671875,2889937.0,,ARM,1069.2274169921875,785.4841918945312,681.67578125,Europe,GDP per capita,11019.8388671875,1795.3023681640625,70944.3515625,36369.82696533203,0.1334007713265713
2337,Armenia,ARM,2015,2.0446,11321.3330078125,2878598.0,Asia,ARM,913.6392211914062,892.795654296875,757.3131103515625,Europe,GDP per capita,11321.3330078125,1795.3023681640625,70944.3515625,36369.82696533203,0.13776083331061512
2338,Armenia,ARM,2016,1.8901,11303.0673828125,2865841.0,,ARM,847.9186401367188,764.1736450195312,813.0248413085938,Europe,GDP per capita,11303.0673828125,1795.3023681640625,70944.3515625,36369.82696533203,0.1374966847039052
2339,Armenia,ARM,2017,1.9389,12115.1396484375,2851929.0,,ARM,946.7276611328124,845.0421142578125,788.939697265625,Europe,GDP per capita,12115.1396484375,1795.3023681640625,70944.3515625,36369.82696533203,0.14924047981152494
2340,Armenia,ARM,2018,2.0584,12715.109375,2836563.0,,ARM,1117.5496826171875,669.82470703125,814.3658447265625,Europe,GDP per capita,12715.109375,1795.3023681640625,70944.3515625,36369.82696533203,0.15791695090625177
2341,Armenia,ARM,2019,1.85,13653.763671875,2820604.0,,ARM,1013.9671630859376,719.7039794921875,840.2455444335938,Europe,GDP per capita,13653.763671875,1795.3023681640625,70944.3515625,36369.82696533203,0.17149131393526484
2342,Armenia,ARM,2020,,12619.892578125,2805610.0,,ARM,1062.1575927734375,908.8931884765624,641.5717163085938,Europe,GDP per capita,12619.892578125,1795.3023681640625,70944.3515625,36369.82696533203,0.15653997178673557
4812,Belarus,BLR,2020,,19186.775390625,9633745.0,,BLR,3575.971923828125,35.08500671386719,106.1892318725586,Europe,GDP per capita,19186.775390625,1795.3023681640625,70944.3515625,36369.82696533203,0.2515070449281823
5041,Belgium,BEL,1990,15.4306,35506.92578125,9959565.0,,BEL,2711.9658203125,4289.544921875,55.72532653808594,Europe,GDP per capita,35506.92578125,1795.3023681640625,70944.3515625,36369.82696533203,0.4875211417346182
5042,Belgium,BEL,1991,15.472,36023.68359375,9987072.0,,BEL,2782.597412109375,4291.64794921875,53.66938400268555,Europe,GDP per capita,36023.68359375,1795.3023681640625,70944.3515625,36369.82696533203,0.49499424250058405
5043,Belgium,BEL,1992,17.0538,36426.9921875,10016455.0,,BEL,2729.508544921875,4338.4609375,61.59863662719727,Europe,GDP per capita,36426.9921875,1795.3023681640625,70944.3515625,36369.82696533203,0.5008266957078081
5044,Belgium,BEL,1993,16.0292,35935.95703125,10043738.0,,BEL,2751.96337890625,4174.44189453125,50.47920989990234,Europe,GDP per capita,35935.95703125,1795.3023681640625,70944.3515625,36369.82696533203,0.49372558351651824
5045,Belgium,BEL,1994,15.8992,36981.44921875,10069182.0,,BEL,2990.3125,4034.48876953125,59.58776092529297,Europe,GDP per capita,36981.44921875,1795.3023681640625,70944.3515625,36369.82696533203,0.508844984284586
